index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
0,做yoga可以改善你的flexibility，同時亦能提升你的inner peace和focus.,做 yoga 可以改善你嘅 flexibility，同時亦能提升你的 inner peace 和 focus。,0.1633,0.2,0.2415,9.899,2.3907,"做, yoga, 可以改善你的, flexibility, ，同時亦能提升你的, inner, peace, 和, focus, .","做, yoga, 可以改善你嘅, flexibility, ，同時亦能提升你的, inner, peace, 和, focus, 。",10,2,0,0,2,"做, y, o, g, a, 可, 以, 改, 善, 你, 的, f, l, e, x, i, b, i, l, i, t, y, ，, 同, 時, 亦, 能, 提, 升, 你, 的, i, n, n, e, r,  , p, e, a, c, e, 和, f, o, c, u, s, .","做,  , y, o, g, a,  , 可, 以, 改, 善, 你, 嘅,  , f, l, e, x, i, b, i, l, i, t, y, ，, 同, 時, 亦, 能, 提, 升, 你, 的,  , i, n, n, e, r,  , p, e, a, c, e,  , 和,  , f, o, c, u, s, 。",49,2,0,6,8,./audio/1860.wav
1,每日都要set新嘅goals，並keep track嘅progress，咁先可以開展自己嘅potential。,每日都要set新嘅goals並keep track嘅progress，咁先可以開展自己嘅potential。,0.0182,0.0833,0.2321,6.123,1.4212,"每日都要, set, 新嘅, goals, ，並, keep, track, 嘅, progress, ，咁先可以開展自己嘅, potential, 。","每日都要, set, 新嘅, goals, 並, keep, track, 嘅, progress, ，咁先可以開展自己嘅, potential, 。",12,1,0,0,1,"每, 日, 都, 要, s, e, t, 新, 嘅, g, o, a, l, s, ，, 並, k, e, e, p,  , t, r, a, c, k, 嘅, p, r, o, g, r, e, s, s, ，, 咁, 先, 可, 以, 開, 展, 自, 己, 嘅, p, o, t, e, n, t, i, a, l, 。","每, 日, 都, 要, s, e, t, 新, 嘅, g, o, a, l, s, 並, k, e, e, p,  , t, r, a, c, k, 嘅, p, r, o, g, r, e, s, s, ，, 咁, 先, 可, 以, 開, 展, 自, 己, 嘅, p, o, t, e, n, t, i, a, l, 。",55,0,1,0,1,./audio/353.wav
2,香港嘅public transport system 需要更多嘅improvements去減低congestion。,但public transport system需要更多嘅improvement，係減逼congestion。,0.1207,0.3333,0.315,3.627,1.1423,"香港嘅, public, transport, system, 需要更多嘅, improvements, 去減低, congestion, 。","但, public, transport, system, 需要更多嘅, improvement, ，係減逼, congestion, 。",9,3,0,0,3,"香, 港, 嘅, p, u, b, l, i, c,  , t, r, a, n, s, p, o, r, t,  , s, y, s, t, e, m,  , 需, 要, 更, 多, 嘅, i, m, p, r, o, v, e, m, e, n, t, s, 去, 減, 低, c, o, n, g, e, s, t, i, o, n, 。","但, p, u, b, l, i, c,  , t, r, a, n, s, p, o, r, t,  , s, y, s, t, e, m, 需, 要, 更, 多, 嘅, i, m, p, r, o, v, e, m, e, n, t, ，, 係, 減, 逼, c, o, n, g, e, s, t, i, o, n, 。",58,4,3,0,7,./audio/1333.wav
3,透過學習，我哋可以empower自己去迎接新嘅challenges。,透過學習，我哋可以empower自己去迎接新嘅challenge。,0.0294,0.2,0.2933,3.52,1.0323,"透過學習，我哋可以, empower, 自己去迎接新嘅, challenges, 。","透過學習，我哋可以, empower, 自己去迎接新嘅, challenge, 。",5,1,0,0,1,"透, 過, 學, 習, ，, 我, 哋, 可, 以, e, m, p, o, w, e, r, 自, 己, 去, 迎, 接, 新, 嘅, c, h, a, l, l, e, n, g, e, s, 。","透, 過, 學, 習, ，, 我, 哋, 可, 以, e, m, p, o, w, e, r, 自, 己, 去, 迎, 接, 新, 嘅, c, h, a, l, l, e, n, g, e, 。",34,0,1,0,1,./audio/905.wav
4,趁热食意粉，搞两粒鸡蛋，runny yolk滴落去，滑inh到can't stop！,親要食意粉，攪兩碌雞蛋，rainy york滴落去，或inch到count stop。,0.3571,0.7778,0.2419,6.677,1.6152,"趁热食意粉，搞两粒鸡蛋，, runny, yolk, 滴落去，滑, inh, 到, can't, stop, ！","親要食意粉，攪兩碌雞蛋，, rainy, york, 滴落去，或, inch, 到, count, stop, 。",9,7,0,0,7,"趁, 热, 食, 意, 粉, ，, 搞, 两, 粒, 鸡, 蛋, ，, r, u, n, n, y,  , y, o, l, k, 滴, 落, 去, ，, 滑, i, n, h, 到, c, a, n, ', t,  , s, t, o, p, ！","親, 要, 食, 意, 粉, ，, 攪, 兩, 碌, 雞, 蛋, ，, r, a, i, n, y,  , y, o, r, k, 滴, 落, 去, ，, 或, i, n, c, h, 到, c, o, u, n, t,  , s, t, o, p, 。",42,12,1,2,15,./audio/1289.wav
5,Communication skills唔可以缺，express your ideas clearly，了解人哋嘅意思，咁先可以反映你嘅professionalism.,communication skills唔可以決express your idea clearly，瞭解人哋嘅意思，咁先可以反映你嘅professional心。,0.1071,0.6,0.2742,6.187,1.6967,"Communication, skills, 唔可以缺，, express, your, ideas, clearly, ，了解人哋嘅意思，咁先可以反映你嘅, professionalism, .","communication, skills, 唔可以決, express, your, idea, clearly, ，瞭解人哋嘅意思，咁先可以反映你嘅, professional, 心。",10,6,0,0,6,"C, o, m, m, u, n, i, c, a, t, i, o, n,  , s, k, i, l, l, s, 唔, 可, 以, 缺, ，, e, x, p, r, e, s, s,  , y, o, u, r,  , i, d, e, a, s,  , c, l, e, a, r, l, y, ，, 了, 解, 人, 哋, 嘅, 意, 思, ，, 咁, 先, 可, 以, 反, 映, 你, 嘅, p, r, o, f, e, s, s, i, o, n, a, l, i, s, m, .","c, o, m, m, u, n, i, c, a, t, i, o, n,  , s, k, i, l, l, s, 唔, 可, 以, 決, e, x, p, r, e, s, s,  , y, o, u, r,  , i, d, e, a,  , c, l, e, a, r, l, y, ，, 瞭, 解, 人, 哋, 嘅, 意, 思, ，, 咁, 先, 可, 以, 反, 映, 你, 嘅, p, r, o, f, e, s, s, i, o, n, a, l, 心, 。",84,5,4,0,9,./audio/1273.wav
6,最近迷上飲green tea latte，一sec係清新嘅green tea味，下一sec又係milky creamy textures，真係好enjoy!,最近迷想飲Green Tea綠tea一塞係色新嘅Green Tea味，下一塞又係Milky Creamy Texture，可真係好人中意。,0.359,0.9444,0.2774,7.765,2.1538,"最近迷上飲, green, tea, latte, ，一, sec, 係清新嘅, green, tea, 味，下一, sec, 又係, milky, creamy, textures, ，真係好, enjoy, !","最近迷想飲, Green, Tea, 綠, tea, 一塞係色新嘅, Green, Tea, 味，下一塞又係, Milky, Creamy, Texture, ，可真係好人中意。",18,12,5,0,17,"最, 近, 迷, 上, 飲, g, r, e, e, n,  , t, e, a,  , l, a, t, t, e, ，, 一, s, e, c, 係, 清, 新, 嘅, g, r, e, e, n,  , t, e, a, 味, ，, 下, 一, s, e, c, 又, 係, m, i, l, k, y,  , c, r, e, a, m, y,  , t, e, x, t, u, r, e, s, ，, 真, 係, 好, e, n, j, o, y, !","最, 近, 迷, 想, 飲, G, r, e, e, n,  , T, e, a, 綠, t, e, a, 一, 塞, 係, 色, 新, 嘅, G, r, e, e, n,  , T, e, a, 味, ，, 下, 一, 塞, 又, 係, M, i, l, k, y,  , C, r, e, a, m, y,  , T, e, x, t, u, r, e, ，, 可, 真, 係, 好, 人, 中, 意, 。",78,19,9,0,28,./audio/938.wav
7,"要时刻保持professional, 唔好因为一时嘅emotions而影响到你嘅judgement.",要時刻保持professional，唔好因為一時嘅emotion而影響到你嘅judgement。,0.16,0.75,0.1122,12.523,1.4054,"要时刻保持, professional, ,, 唔好因为一时嘅, emotions, 而影响到你嘅, judgement, .","要時刻保持, professional, ，唔好因為一時嘅, emotion, 而影響到你嘅, judgement, 。",8,5,1,0,6,"要, 时, 刻, 保, 持, p, r, o, f, e, s, s, i, o, n, a, l, ,,  , 唔, 好, 因, 为, 一, 时, 嘅, e, m, o, t, i, o, n, s, 而, 影, 响, 到, 你, 嘅, j, u, d, g, e, m, e, n, t, .","要, 時, 刻, 保, 持, p, r, o, f, e, s, s, i, o, n, a, l, ，, 唔, 好, 因, 為, 一, 時, 嘅, e, m, o, t, i, o, n, 而, 影, 響, 到, 你, 嘅, j, u, d, g, e, m, e, n, t, 。",50,6,2,0,8,./audio/1731.wav
8,我經常喺flea market買vintage items，佢哋有special嘅charm同埋可以add到我個collection，真係好exciting。,我成日喺free markets買 vintage items，佢哋有special嘅charm同埋可以add到我個collection，真係好exciting。,0.0759,0.1765,0.2533,8.043,2.0374,"我經常喺, flea, market, 買, vintage, items, ，佢哋有, special, 嘅, charm, 同埋可以, add, 到我個, collection, ，真係好, exciting, 。","我成日喺, free, markets, 買, vintage, items, ，佢哋有, special, 嘅, charm, 同埋可以, add, 到我個, collection, ，真係好, exciting, 。",17,3,0,0,3,"我, 經, 常, 喺, f, l, e, a,  , m, a, r, k, e, t, 買, v, i, n, t, a, g, e,  , i, t, e, m, s, ，, 佢, 哋, 有, s, p, e, c, i, a, l, 嘅, c, h, a, r, m, 同, 埋, 可, 以, a, d, d, 到, 我, 個, c, o, l, l, e, c, t, i, o, n, ，, 真, 係, 好, e, x, c, i, t, i, n, g, 。","我, 成, 日, 喺, f, r, e, e,  , m, a, r, k, e, t, s, 買,  , v, i, n, t, a, g, e,  , i, t, e, m, s, ，, 佢, 哋, 有, s, p, e, c, i, a, l, 嘅, c, h, a, r, m, 同, 埋, 可, 以, a, d, d, 到, 我, 個, c, o, l, l, e, c, t, i, o, n, ，, 真, 係, 好, e, x, c, i, t, i, n, g, 。",79,4,0,2,6,./audio/65.wav
9,打羽毛球可以train到我哋其中眼手協調力同body agility，都係一個非常好嘅cardio workout。,羽毛球可以train到我哋其中眼手協協調力同body agility，係一個非常好嘅cardio workout。,0.0517,0.3333,0.2689,6.144,1.6524,"打羽毛球可以, train, 到我哋其中眼手協調力同, body, agility, ，都係一個非常好嘅, cardio, workout, 。","羽毛球可以, train, 到我哋其中眼手協協調力同, body, agility, ，係一個非常好嘅, cardio, workout, 。",9,3,0,0,3,"打, 羽, 毛, 球, 可, 以, t, r, a, i, n, 到, 我, 哋, 其, 中, 眼, 手, 協, 調, 力, 同, b, o, d, y,  , a, g, i, l, i, t, y, ，, 都, 係, 一, 個, 非, 常, 好, 嘅, c, a, r, d, i, o,  , w, o, r, k, o, u, t, 。","羽, 毛, 球, 可, 以, t, r, a, i, n, 到, 我, 哋, 其, 中, 眼, 手, 協, 協, 調, 力, 同, b, o, d, y,  , a, g, i, l, i, t, y, ，, 係, 一, 個, 非, 常, 好, 嘅, c, a, r, d, i, o,  , w, o, r, k, o, u, t, 。",58,0,2,1,3,./audio/1323.wav
